month,start,end,value
january,0,1,1
january,1,2,2
january,2,3,3
january,3,4,4
january,4,5,5
january,5,6,6
january,6,7,7
january,7,8,8
january,8,9,9
january,9,10,10
january,10,11,11
january,11,12,12
january,12,13,13
january,13,14,14
january,14,15,15
january,15,16,16
january,16,17,17
january,17,18,18
january,18,19,19
january,19,20,20
january,20,21,21
january,21,22,22
january,22,23,23
january,23,24,24
january,24,25,25
january,25,26,26
march,0,1,1
march,1,2,2
march,2,3,3
march,3,4,4
march,4,5,5
march,5,6,6
march,6,7,7
march,7,8,8
march,8,9,9
march,9,10,10
march,10,11,11
march,11,12,12
march,12,13,13
march,13,14,14
march,14,15,15
march,15,16,16
march,16,17,17
march,17,18,18
march,18,19,19
march,19,20,20
march,20,21,21
march,21,22,22
march,22,23,23
march,23,24,24
march,24,25,25
march,25,26,26
